title,price,brand,availability,price_off
Lenovo 27in FHD 75Hz FreeSync VA Monitor (63DDKAR6AU),129.0,Lenovo,In Stock,Save $26.0
MSI Pro 23.8in FHD IPS 100Hz SPK Eye Care Business Monitor (PRO MP243X),166.0,MSI,In Stock,
MSI 23.8in FHD VA 100Hz Adaptive Sync Monitor (PRO MP2412),98.0,MSI,In Stock,Save $31.0
AOC 23.8in FHD 100Hz IPS Frameless Monitor (24B1XH2),99.0,AOC,In Stock,Save $50.0
MSI 27in FHD IPS 100Hz Adaptive-Sync Business Monitor (PRO MP273A),169.0,MSI,In Stock,Save $10.0
AOC 34in QHD Ultra Wide VA 144Hz Freesync Premium Gaming Monitor (U34G3XM/EU),399.0,AOC,In Stock,Save $80.0
AOC 27in FHD 100Hz IPS Monitor (27B1H2),154.0,AOC,In Stock,
MSI Pro 23.8in FHD 100Hz IPS Business Monitor (PRO MP242A),119.0,MSI,In Stock,Save $80.0
Phillips 27in FHD 100Hz IPS LED Adaptive-Sync Monitor (271V8B),144.0,Philips,In Stock,Save $1.0
MSI 27in FHD 170Hz IPS Gaming Monitor (G2712),209.0,MSI,In Stock,Save $60.0
Samsung 24in FHD 75Hz FreeSync Monitor (LS24R350FZEXXY),149.0,Samsung,In Stock,
AOC 27in QHD 165Hz IPS Gaming Monitor (Q27G2S/EU),367.0,AOC,In Stock,
"Loctek Pro Mount, 10""-30"" Single Gas Spring Monitor Stand - Black - Ergonomic 360deg Swivel Arm - Max Load 5kg Per Arm - VESA 75 & 100mm",59.0,LOCTEK,In Stock,14% Off!
"Loctek 17""-30"" Dual Ergonomic Gaming Gas Spring Monitor Stand - Black - VESA 75 & 100mm - Max Load 9kg - Dual USB 3.0 port",99.0,LOCTEK,In Stock,Save $30.0
"Loctek 17""-30"" Single Ergonomic Gaming Gas Spring Monitor Stand - Black - VESA 75 & 100mm - Max Load 9kg - Dual USB 3.0 port",89.0,LOCTEK,In Stock,
Philips 27in FHD 75Hz VA Monitor (271V8LA),149.0,Philips,In Stock,
AOC 27in FHD IPS 165Hz Adaptive Sync Gaming Monitor (27G2SP),289.0,AOC,In Stock,
"Loctek 17""-30"" Single Ergonomic Gas Spring Monitor Stand - Black - VESA 75 & 100mm - Max Load 9kg - Dual USB 3.0 port without connect cable",59.0,LOCTEK,In Stock,14% Off!
"Loctek 17""-30"" Dual Ergonomic Gas Spring Monitor Stand - Black - VESA 75 & 100mm - Max Load 9kg - Dual USB 3.0 port without connect cable",99.0,LOCTEK,In Stock,Save $30.0
Brateck 17-27 inch Triple Monitor Pole Mounted Gas Spring Monitor Arm,148.0,Brateck,In Stock,
"Philips 27"" 272V8A FHD 75Hz 1920x1080 IPS Monitor with Speakers Adaptive sync",189.0,Philips,In Stock,
Phillips 23.8in FHD 100Hz IPS Monitor (241V8B),112.0,Philips,In Stock,Save $3.0
Brateck 17-32 inch Dual Monitor Aluminum Gas Spring Monitor Arm,129.0,Brateck,In Stock,
Brateck Designer Premium Single Monitor Spring-Assisted Monitor Arm with USB-A and USB-C Ports,73.0,Brateck,In Stock,
LG 27in FHD IPS Monitor (27MQ400-B),159.0,LG,In Stock,
Lenovo C24-20 23.8in FHD VA 75Hz FreeSync Monitor (62A8KAR1AU),119.0,Lenovo,In Stock,
AOC 23.8in FHD IPS 75Hz Monitor (24B2XDA),125.0,AOC,In Stock,Save $4.0
